Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2023-08-09,31.529939651489258,10.054010391235352,140.9639129638672,128.32247924804688,51.4904899597168,51.5457763671875,23.395296096801758,16.000999450683594,155.45196533203125,24.73463249206543,94.91524505615234,36.999481201171875,54.27925109863281,165.66921997070312,28.836801528930664,12.231195449829102,56.8686408996582,24.047340393066406,132.56736755371094,480.9477844238281,88.2949447631836,773.9742431640625,26.425783157348633,23.72984504699707,393.5078430175781,8.918961524963379,67.64534759521484,181.3095703125,1874.738037109375,34.673797607421875,144.89663696289062,88.82750701904297,58.01609420776367,14.942793846130371,43.18806076049805,155.5204315185547,114.39398193359375,51.364810943603516,46.561866760253906,25.471704483032227
2023-08-10,31.964313507080078,10.134456634521484,143.17552185058594,128.67330932617188,51.63115310668945,53.086429595947266,23.55483055114746,16.11611557006836,157.47145080566406,25.186222076416016,95.96556854248047,37.07345962524414,55.30479431152344,168.1610565185547,29.088651657104492,12.293350219726562,57.65087890625,24.174924850463867,131.36483764648438,491.55291748046875,88.23735809326172,800.5406494140625,26.45357894897461,23.768211364746094,405.4059753417969,8.97510051727295,68.37032318115234,185.0868682861328,1934.74853515625,35.17405319213867,145.30776977539062,89.99545288085938,57.99704360961914,14.984036445617676,43.54037094116211,155.36558532714844,115.17623901367188,52.067203521728516,47.54153060913086,25.94815444946289
2023-08-11,31.520496368408203,10.099479675292969,141.84153747558594,127.40646362304688,51.1341552734375,52.4261474609375,23.414064407348633,16.04527473449707,156.65403747558594,24.89559555053711,95.44961547851562,36.35832977294922,55.09968185424805,165.46156311035156,28.60293960571289,12.174079895019531,56.321075439453125,24.132396697998047,130.49899291992188,481.0408020019531,87.81507110595703,786.8258666992188,26.231201171875,23.619539260864258,398.8281555175781,9.001415252685547,67.86841583251953,180.94107055664062,1899.8082275390625,34.7150993347168,144.0547637939453,89.26893615722656,58.1018180847168,14.475401878356934,42.23386764526367,154.2234649658203,110.3906478881836,51.481876373291016,46.164451599121094,25.719093322753906
2023-08-14,31.596038818359375,10.125711441040039,142.84202575683594,127.30900573730469,51.4904899597168,52.54059982299805,23.50790786743164,16.062984466552734,156.65403747558594,24.99843406677246,95.33905792236328,36.506282806396484,55.11832809448242,166.25442504882812,28.773839950561523,12.217756271362305,56.37974166870117,24.203277587890625,128.2382354736328,478.1570129394531,88.33332824707031,782.7977294921875,26.388717651367188,23.71065902709961,401.923583984375,9.048782348632812,67.73828887939453,182.64544677734375,1903.3614501953125,34.42136764526367,144.54421997070312,89.76554107666016,58.178016662597656,14.516642570495605,42.60575866699219,154.90098571777344,110.7587661743164,50.95057678222656,46.229148864746094,25.801555633544922
2023-08-15,31.39773941040039,10.054010391235352,141.80642700195312,125.65235900878906,50.543392181396484,51.74826431274414,23.357757568359375,15.93901538848877,154.826904296875,24.622852325439453,94.67571258544922,36.40764617919922,54.50300598144531,165.3483123779297,28.59394645690918,12.101844787597656,55.69528579711914,24.099319458007812,126.89139556884766,473.4126281738281,87.29682159423828,771.1929321289062,26.231201171875,23.279033660888672,395.15234375,8.985627174377441,67.38510131835938,180.38829040527344,1885.0030517578125,34.13222885131836,143.13461303710938,89.14018249511719,57.82559585571289,14.219367027282715,42.326839447021484,153.2555694580078,108.13590240478516,50.518333435058594,45.31417465209961,25.416730880737305
2023-08-16,31.36941146850586,9.998047828674316,141.7888641357422,125.39897918701172,50.383975982666016,51.48414993286133,23.451601028442383,16.000999450683594,154.77879333496094,24.51107406616211,94.3440170288086,36.46189880371094,54.14872741699219,165.08401489257812,28.18918800354004,12.182477951049805,54.502376556396484,24.014263153076172,126.02558135986328,471.3660888671875,87.23924255371094,770.0421142578125,26.462844848632812,23.394134521484375,394.42681884765625,8.9680814743042,65.9351577758789,180.38829040527344,1902.177001953125,34.20106887817383,143.13461303710938,88.58840942382812,58.02561950683594,14.310441017150879,42.19472885131836,153.2749481201172,106.70942687988281,50.71644592285156,45.304935455322266,25.572492599487305
2023-08-17,31.105005264282227,9.945582389831543,141.03411865234375,124.32703399658203,49.94324493408203,51.60740280151367,22.982383728027344,16.17367172241211,152.0380859375,24.560256958007812,93.58853912353516,35.24370574951172,53.19776916503906,164.04576110839844,28.05426788330078,12.167359352111816,53.58324432373047,24.08041763305664,124.00531005859375,463.5517883300781,85.43495178222656,752.9705200195312,26.425783157348633,23.10638427734375,389.49346923828125,8.966328620910645,65.26596069335938,177.25592041015625,1850.65478515625,33.778839111328125,141.6858367919922,89.82070922851562,57.035030364990234,14.150633811950684,41.406917572021484,149.6743927001953,105.78911590576172,51.112667083740234,44.584049224853516,25.169342041015625
2023-08-18,30.783946990966797,9.907108306884766,140.98146057128906,123.46946716308594,49.87760543823242,51.25525665283203,22.86038589477539,16.040847778320312,154.10565185546875,24.300926208496094,93.05416107177734,35.268367767333984,52.82484436035156,163.76258850097656,28.063262939453125,12.253033638000488,52.74233627319336,23.91503143310547,124.53443145751953,458.2492980957031,85.47333526611328,745.1060791015625,26.379453659057617,22.73230743408203,385.18890380859375,9.003169059753418,65.99092864990234,177.3941192626953,1838.415771484375,33.6457405090332,140.3936767578125,90.12419128417969,56.43496322631836,14.04753303527832,41.25032424926758,149.3646697998047,106.38732147216797,51.337791442871094,43.622867584228516,25.279294967651367
2023-08-21,30.79339027404785,9.931591987609863,140.4548797607422,124.85325622558594,49.75570297241211,51.36090087890625,22.81346321105957,16.191381454467773,155.83663940429688,24.318811416625977,92.943603515625,35.08588409423828,53.06724166870117,165.1217803955078,27.90135955810547,12.384063720703125,52.56633377075195,24.047340393066406,125.83318328857422,463.7378845214844,84.95508575439453,751.8196411132812,26.370187759399414,22.631593704223633,384.99542236328125,8.961065292358398,65.84221649169922,177.34803771972656,1849.6678466796875,34.27909469604492,141.666259765625,90.72195434570312,56.24446487426758,14.301848411560059,41.64667892456055,149.8873291015625,105.83513641357422,51.86008834838867,43.068336486816406,25.315942764282227
2023-08-22,30.87837791442871,10.022531509399414,141.1920928955078,125.65235900878906,49.352481842041016,51.5457763671875,22.822847366333008,16.160390853881836,157.9522705078125,24.439533233642578,93.42269897460938,35.50510025024414,53.83174133300781,166.65086364746094,28.216171264648438,12.343746185302734,53.91569519042969,24.19382667541504,126.12178039550781,466.4356689453125,85.85723114013672,757.8617553710938,26.54623794555664,23.264646530151367,383.3509521484375,8.93825912475586,65.84221649169922,176.15036010742188,1860.7222900390625,34.74722671508789,142.4689483642578,91.60481262207031,56.47306442260742,14.353398323059082,42.67427062988281,150.9713592529297,105.97319030761719,52.211280822753906,43.391815185546875,25.60914421081543
2023-08-23,31.010578155517578,9.989303588867188,142.03460693359375,126.70482635498047,49.60566711425781,51.510562896728516,22.926076889038086,16.02313804626465,159.15435791015625,24.51107406616211,93.49640655517578,35.60374069213867,54.3165397644043,164.781982421875,28.180192947387695,12.300069808959961,54.85437774658203,24.42536735534668,127.4686050415039,464.29608154296875,85.89562225341797,758.0537109375,26.48137664794922,23.32699203491211,388.18756103515625,9.004922866821289,66.1954116821289,176.6110076904297,1878.0938720703125,34.19648361206055,143.56532287597656,91.01624298095703,55.92061996459961,14.363709449768066,42.65958786010742,152.03604125976562,108.87214660644531,51.30177688598633,43.89088821411133,25.645793914794922
2023-08-24,30.51010513305664,10.048763275146484,142.7893524169922,126.02267456054688,49.94324493408203,51.448936462402344,22.907306671142578,16.067413330078125,157.32720947265625,24.49765968322754,93.55168151855469,35.293025970458984,54.37248229980469,164.2156524658203,28.19818115234375,12.335347175598145,54.73704528808594,24.515151977539062,127.3243179321289,455.83062744140625,85.4925308227539,751.6278076171875,26.388717651367188,23.139955520629883,387.2686462402344,8.98211669921875,66.17681121826172,176.70315551757812,1854.0106201171875,33.388729095458984,142.17529296875,90.24374389648438,55.29197692871094,14.224522590637207,41.602638244628906,150.8939208984375,108.87214660644531,51.481876373291016,43.95558547973633,25.535842895507812
2023-08-25,30.538433074951172,10.026028633117676,142.9122314453125,126.56838989257812,50.177677154541016,51.33448791503906,22.879152297973633,16.124969482421875,156.31747436523438,24.49765968322754,94.28874969482422,35.21904754638672,54.76405334472656,164.2722930908203,28.144214630126953,12.42605972290039,54.61970901489258,24.491525650024414,127.6610336303711,453.5979919433594,85.53092956542969,753.1622924804688,26.333126068115234,23.091997146606445,388.33270263671875,9.001415252685547,66.23258209228516,177.99293518066406,1858.748291015625,33.41626739501953,142.03823852539062,90.77713775634766,55.28245162963867,14.361989974975586,41.53413391113281,151.4940185546875,109.14823150634766,51.616947174072266,43.447265625,25.709930419921875
2023-08-28,31.029464721679688,10.120466232299805,145.0711669921875,128.8682098388672,50.43086242675781,52.38212966918945,23.17007064819336,16.14710807800293,159.25051879882812,24.77934455871582,95.67073822021484,35.697444915771484,55.28614807128906,166.23556518554688,28.441036224365234,12.461338996887207,55.382389068603516,24.808122634887695,129.20025634765625,459.9237976074219,86.70178985595703,765.8221435546875,26.55550193786621,23.427705764770508,391.96014404296875,9.047027587890625,67.16204071044922,179.09848022460938,1892.70166015625,33.96241760253906,144.56378173828125,91.30133056640625,56.177791595458984,14.542418479919434,42.24855041503906,153.75888061523438,114.7160873413086,52.1302375793457,44.17739486694336,25.90234375
2023-08-29,31.23720932006836,10.22889232635498,145.26426696777344,129.1800537109375,50.32770919799805,52.73427963256836,23.198223114013672,15.412141799926758,162.37591552734375,24.976076126098633,95.6154556274414,36.1215934753418,54.98780822753906,166.4998321533203,28.53997802734375,12.62596607208252,55.44105911254883,24.930980682373047,128.71925354003906,464.2030029296875,87.52716064453125,776.8515014648438,26.9168643951416,23.662702560424805,395.78106689453125,9.096148490905762,67.4780502319336,180.25010681152344,1912.6395263671875,34.260738372802734,145.1903076171875,91.65998077392578,56.549259185791016,14.79157829284668,43.17338943481445,155.28814697265625,114.53202056884766,52.10322189331055,45.08312225341797,26.094755172729492
2023-08-30,31.208879470825195,10.232390403747559,145.89614868164062,130.4274139404297,50.59965133666992,52.716670989990234,23.207609176635742,15.52283000946045,164.78005981445312,24.922422409057617,95.33905792236328,36.151187896728516,54.85728454589844,164.93299865722656,28.629924774169922,12.505014419555664,54.971717834472656,24.921531677246094,128.95974731445312,463.5517883300781,87.60393524169922,771.0970458984375,26.77787971496582,23.590763092041016,396.7000427246094,9.096148490905762,67.68252563476562,179.00636291503906,1906.3226318359375,34.159767150878906,145.7384796142578,91.22775268554688,56.80643081665039,14.74862003326416,42.73787307739258,154.72677612304688,115.22225189208984,52.17526626586914,45.064640045166016,26.012292861938477
2023-08-31,31.24665069580078,10.192168235778809,146.44027709960938,131.9281463623047,50.47774887084961,52.56700897216797,23.216991424560547,15.64680004119873,165.74171447753906,24.83746910095215,94.85997009277344,36.11172866821289,54.85728454589844,164.14015197753906,28.692886352539062,12.506694793701172,55.57794952392578,24.77504539489746,129.68128967285156,459.73773193359375,87.43118286132812,750.1892700195312,26.787145614624023,23.528419494628906,392.54052734375,9.08562183380127,66.97614288330078,166.93746948242188,1876.1197509765625,34.26991271972656,145.17071533203125,90.71276092529297,57.301727294921875,14.731436729431152,42.73298645019531,153.4878692626953,117.66105651855469,52.292327880859375,45.64689254760742,26.442928314208984
2023-09-01,31.67158317565918,10.186920166015625,146.7562255859375,130.4468994140625,50.412105560302734,52.46136474609375,23.282682418823242,15.305882453918457,165.40512084960938,24.904539108276367,94.63884735107422,35.973636627197266,54.52165222167969,164.40443420410156,28.629924774169922,12.447898864746094,55.382389068603516,24.831748962402344,130.11419677734375,454.71429443359375,87.18164825439453,744.0511474609375,26.879802703857422,24.075145721435547,391.96014404296875,9.148777961730957,67.31074523925781,167.12171936035156,1861.3145751953125,32.12661361694336,142.9779815673828,90.68517303466797,57.387451171875,14.429007530212402,42.62533187866211,152.3844757080078,118.90347290039062,53.03074264526367,44.90752410888672,26.23219108581543
2023-09-04,31.794342041015625,10.136204719543457,146.0892333984375,130.7587432861328,50.04639434814453,52.329307556152344,23.226375579833984,15.173056602478027,164.73196411132812,24.792757034301758,94.69412994384766,36.18077850341797,54.74540710449219,165.48045349121094,28.324106216430664,12.392462730407715,55.55839157104492,24.415918350219727,131.50914001464844,456.3422546386719,87.1048812866211,740.9819946289062,27.055850982666016,23.931270599365234,392.4921569824219,9.108428001403809,67.18062591552734,166.7532196044922,1857.9588623046875,31.938440322875977,142.99755859375,90.15177917480469,55.58724594116211,14.439316749572754,42.54703903198242,152.2102508544922,121.38829803466797,52.877662658691406,44.97221755981445,25.966480255126953
